LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
98,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,19264,2990,28,4365.475,10973.1,21461.9,,645.65,300.25,799.4,341.2,971.3,767.7,541.15,935.5,946.8,749.3,402.95,1250.55,764,769.35,747.15,795.75
99,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1920,96,3,4146.4,11475.7,20585.6,,692.5,306.85,784.15,342.55,912,789.6,588.85,919.95,949.4,811.6,444.1,1197.25,835.3,740.75,753.05,799.8
99,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,19280,3008,28,4365.475,11475.7,21461.9,,692.5,306.85,784.15,342.55,912,789.6,588.85,919.95,949.4,811.6,444.1,1197.25,835.3,740.75,753.05,799.8
99,Value,20,16,Combined_Lower0.5Upper2_Additive800,19890,3024,29,4365.475,11475.7,21461.9,,692.5,306.85,784.15,342.55,912,789.6,588.85,919.95,949.4,811.6,444.1,1197.25,835.3,740.75,753.05,799.8
99,Vector,20,16,Combined_Lower0.5Upper2_Additive800,46920,2570,4,2695.9,11475.7,14783.6,,692.5,306.85,784.15,342.55,912,789.6,588.85,919.95,949.4,811.6,444.1,1197.25,835.3,740.75,753.05,799.8
99,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,19282,3012,28,4365.475,11475.7,21461.9,,692.5,306.85,784.15,342.55,912,789.6,588.85,919.95,949.4,811.6,444.1,1197.25,835.3,740.75,753.05,799.8
99,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,33480,1767,4,2695.9,11475.7,14783.6,,692.5,306.85,784.15,342.55,912,789.6,588.85,919.95,949.4,811.6,444.1,1197.25,835.3,740.75,753.05,799.8
100,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1920,96,3,4146.4,11365.95,20585.6,,690.85,318.4,760.7,341.5,883.95,762.35,549.55,897.8,886.05,821.95,417.4,1165.35,806.9,704.95,740.1,773.85
100,Vector,20,16,Combined_Lower0.5Upper2_Additive800,47240,2587,4,2695.9,11365.95,14783.6,,690.85,318.4,760.7,341.5,883.95,762.35,549.55,897.8,886.05,821.95,417.4,1165.35,806.9,704.95,740.1,773.85
100,Value,20,16,Combined_Lower0.5Upper2_Additive800,19910,3047,29,4365.475,11365.95,21461.9,,690.85,318.4,760.7,341.5,883.95,762.35,549.55,897.8,886.05,821.95,417.4,1165.35,806.9,704.95,740.1,773.85
100,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,33720,1780,4,2695.9,11365.95,14783.6,,690.85,318.4,760.7,341.5,883.95,762.35,549.55,897.8,886.05,821.95,417.4,1165.35,806.9,704.95,740.1,773.85
100,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,19296,3027,28,4365.475,11365.95,21461.9,,690.85,318.4,760.7,341.5,883.95,762.35,549.55,897.8,886.05,821.95,417.4,1165.35,806.9,704.95,740.1,773.85
100,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,19304,3038,28,4365.475,11365.95,21461.9,,690.85,318.4,760.7,341.5,883.95,762.35,549.55,897.8,886.05,821.95,417.4,1165.35,806.9,704.95,740.1,773.85
101,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1920,96,3,4146.4,12146.6,20585.6,,733.05,293.55,758.65,352.95,926.9,766.15,555.75,872.45,944.05,841.25,431.35,1193,878.75,704.05,804.7,831.6
101,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,34240,1807,4,2695.9,12146.6,14783.6,,733.05,293.55,758.65,352.95,926.9,766.15,555.75,872.45,944.05,841.25,431.35,1193,878.75,704.05,804.7,831.6
101,Vector,20,16,Combined_Lower0.5Upper2_Additive800,47760,2615,4,2695.9,12146.6,14783.6,,733.05,293.55,758.65,352.95,926.9,766.15,555.75,872.45,944.05,841.25,431.35,1193,878.75,704.05,804.7,831.6
101,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,19340,3079,28,4365.475,12146.6,21461.9,,733.05,293.55,758.65,352.95,926.9,766.15,555.75,872.45,944.05,841.25,431.35,1193,878.75,704.05,804.7,831.6
101,Value,20,16,Combined_Lower0.5Upper2_Additive800,20566,3115,30,5273.3,12146.6,25093.2,,733.05,293.55,758.65,352.95,926.9,766.15,555.75,872.45,944.05,841.25,431.35,1193,878.75,704.05,804.7,831.6
101,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,19332,3070,28,4365.475,12146.6,21461.9,,733.05,293.55,758.65,352.95,926.9,766.15,555.75,872.45,944.05,841.25,431.35,1193,878.75,704.05,804.7,831.6
102,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1920,96,3,4146.4,12595.1,20585.6,,740.6,269.8,736.1,381.2,884.6,758,551.15,865.5,976.8,867.65,438.4,1256.65,909.2,659.7,845.35,882.6
102,Value,20,16,Combined_Lower0.5Upper2_Additive800,20566,3115,30,5273.3,12595.1,25093.2,,740.6,269.8,736.1,381.2,884.6,758,551.15,865.5,976.8,867.65,438.4,1256.65,909.2,659.7,845.35,882.6
102,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,34640,1829,4,2695.9,12595.1,14783.6,,740.6,269.8,736.1,381.2,884.6,758,551.15,865.5,976.8,867.65,438.4,1256.65,909.2,659.7,845.35,882.6
102,Vector,20,16,Combined_Lower0.5Upper2_Additive800,48280,2643,4,2695.9,12595.1,14783.6,,740.6,269.8,736.1,381.2,884.6,758,551.15,865.5,976.8,867.65,438.4,1256.65,909.2,659.7,845.35,882.6
102,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,19996,3146,29,5497.55,12595.1,25990.2,,740.6,269.8,736.1,381.2,884.6,758,551.15,865.5,976.8,867.65,438.4,1256.65,909.2,659.7,845.35,882.6
102,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,19992,3142,29,5497.55,12595.1,25990.2,,740.6,269.8,736.1,381.2,884.6,758,551.15,865.5,976.8,867.65,438.4,1256.65,909.2,659.7,845.35,882.6
103,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1920,96,3,4146.4,12474.3,20585.6,,647.65,299.1,766.45,371.25,867.7,707.05,569.95,877.05,1025.55,893.7,401.35,1289.6,903.5,656.7,821.1,895.5
103,Value,20,16,Combined_Lower0.5Upper2_Additive800,20566,3115,30,5273.3,12474.3,25093.2,,647.65,299.1,766.45,371.25,867.7,707.05,569.95,877.05,1025.55,893.7,401.35,1289.6,903.5,656.7,821.1,895.5
103,Vector,20,16,Combined_Lower0.5Upper2_Additive800,48640,2662,4,2695.9,12474.3,14783.6,,647.65,299.1,766.45,371.25,867.7,707.05,569.95,877.05,1025.55,893.7,401.35,1289.6,903.5,656.7,821.1,895.5
103,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,34920,1844,4,2695.9,12474.3,14783.6,,647.65,299.1,766.45,371.25,867.7,707.05,569.95,877.05,1025.55,893.7,401.35,1289.6,903.5,656.7,821.1,895.5
103,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,19992,3142,29,5497.55,12474.3,25990.2,,647.65,299.1,766.45,371.25,867.7,707.05,569.95,877.05,1025.55,893.7,401.35,1289.6,903.5,656.7,821.1,895.5
103,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,19996,3146,29,5497.55,12474.3,25990.2,,647.65,299.1,766.45,371.25,867.7,707.05,569.95,877.05,1025.55,893.7,401.35,1289.6,903.5,656.7,821.1,895.5
104,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1920,96,3,4146.4,12240.35,20585.6,,645.25,291.15,782.2,390.7,910.7,723.5,623.6,936.05,1073.5,969.9,403.75,1277.5,840.9,659.9,823.5,823.45
104,Value,20,16,Combined_Lower0.5Upper2_Additive800,20572,3122,30,5273.3,12240.35,25093.2,,645.25,291.15,782.2,390.7,910.7,723.5,623.6,936.05,1073.5,969.9,403.75,1277.5,840.9,659.9,823.5,823.45
104,Vector,20,16,Combined_Lower0.5Upper2_Additive800,49080,2686,4,2695.9,12240.35,14783.6,,645.25,291.15,782.2,390.7,910.7,723.5,623.6,936.05,1073.5,969.9,403.75,1277.5,840.9,659.9,823.5,823.45
104,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,35280,1863,4,2695.9,12240.35,14783.6,,645.25,291.15,782.2,390.7,910.7,723.5,623.6,936.05,1073.5,969.9,403.75,1277.5,840.9,659.9,823.5,823.45
104,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,20000,3151,29,5497.55,12240.35,25990.2,,645.25,291.15,782.2,390.7,910.7,723.5,623.6,936.05,1073.5,969.9,403.75,1277.5,840.9,659.9,823.5,823.45
104,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,19996,3147,29,5497.55,12240.35,25990.2,,645.25,291.15,782.2,390.7,910.7,723.5,623.6,936.05,1073.5,969.9,403.75,1277.5,840.9,659.9,823.5,823.45
105,Value,20,16,Combined_Lower0.5Upper2_Additive800,20582,3133,30,5273.3,12211.85,25093.2,,641,278.6,780.75,399,841.05,707.8,659.85,927.85,1063.5,991.05,401.45,1291.65,927.45,656.8,825.15,754.7
105,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1920,96,3,4146.4,12211.85,20585.6,,641,278.6,780.75,399,841.05,707.8,659.85,927.85,1063.5,991.05,401.45,1291.65,927.45,656.8,825.15,754.7
105,Vector,20,16,Combined_Lower0.5Upper2_Additive800,49520,2709,4,2695.9,12211.85,14783.6,,641,278.6,780.75,399,841.05,707.8,659.85,927.85,1063.5,991.05,401.45,1291.65,927.45,656.8,825.15,754.7
105,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,19996,3147,29,5497.55,12211.85,25990.2,,641,278.6,780.75,399,841.05,707.8,659.85,927.85,1063.5,991.05,401.45,1291.65,927.45,656.8,825.15,754.7
105,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,35720,1886,4,2695.9,12211.85,14783.6,,641,278.6,780.75,399,841.05,707.8,659.85,927.85,1063.5,991.05,401.45,1291.65,927.45,656.8,825.15,754.7
105,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,20000,3151,29,5497.55,12211.85,25990.2,,641,278.6,780.75,399,841.05,707.8,659.85,927.85,1063.5,991.05,401.45,1291.65,927.45,656.8,825.15,754.7
106,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1920,96,3,4146.4,11410.3,20585.6,,585,284.05,747.15,421.4,850.9,728.05,716.45,947.85,1012.65,976.75,429.6,1265.75,948.25,711.1,785.5,753.75
106,Value,20,16,Combined_Lower0.5Upper2_Additive800,20590,3143,30,5273.3,11410.3,25093.2,,585,284.05,747.15,421.4,850.9,728.05,716.45,947.85,1012.65,976.75,429.6,1265.75,948.25,711.1,785.5,753.75
106,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,36000,1901,4,2695.9,11410.3,14783.6,,585,284.05,747.15,421.4,850.9,728.05,716.45,947.85,1012.65,976.75,429.6,1265.75,948.25,711.1,785.5,753.75
106,Vector,20,16,Combined_Lower0.5Upper2_Additive800,49800,2724,4,2695.9,11410.3,14783.6,,585,284.05,747.15,421.4,850.9,728.05,716.45,947.85,1012.65,976.75,429.6,1265.75,948.25,711.1,785.5,753.75
106,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,20000,3152,29,5497.55,11410.3,25990.2,,585,284.05,747.15,421.4,850.9,728.05,716.45,947.85,1012.65,976.75,429.6,1265.75,948.25,711.1,785.5,753.75
106,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,20000,3151,29,5497.55,11410.3,25990.2,,585,284.05,747.15,421.4,850.9,728.05,716.45,947.85,1012.65,976.75,429.6,1265.75,948.25,711.1,785.5,753.75
107,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1920,96,3,4146.4,11990.55,20585.6,,575.25,295.55,819.25,452.9,896.5,719.8,727.6,974.35,959.05,961.35,463.7,1236,1026.75,740.3,768.9,729.3
107,Value,20,16,Combined_Lower0.5Upper2_Additive800,20614,3170,30,5273.3,11990.55,25093.2,,575.25,295.55,819.25,452.9,896.5,719.8,727.6,974.35,959.05,961.35,463.7,1236,1026.75,740.3,768.9,729.3
107,Vector,20,16,Combined_Lower0.5Upper2_Additive800,50280,2749,4,2695.9,11990.55,14783.6,,575.25,295.55,819.25,452.9,896.5,719.8,727.6,974.35,959.05,961.35,463.7,1236,1026.75,740.3,768.9,729.3
107,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,36480,1926,4,2695.9,11990.55,14783.6,,575.25,295.55,819.25,452.9,896.5,719.8,727.6,974.35,959.05,961.35,463.7,1236,1026.75,740.3,768.9,729.3
107,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,20016,3171,29,5497.55,11990.55,25990.2,,575.25,295.55,819.25,452.9,896.5,719.8,727.6,974.35,959.05,961.35,463.7,1236,1026.75,740.3,768.9,729.3
107,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,20014,3167,29,5497.55,11990.55,25990.2,,575.25,295.55,819.25,452.9,896.5,719.8,727.6,974.35,959.05,961.35,463.7,1236,1026.75,740.3,768.9,729.3
108,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1920,96,3,4146.4,12270.2,20585.6,,610.65,289.7,810.75,491.05,885.15,721.1,693.3,956.35,994.45,962.2,458.9,1242.35,1007,738.65,725.6,724.8
108,Value,20,16,Combined_Lower0.5Upper2_Additive800,20642,3202,30,5273.3,12270.2,25093.2,,610.65,289.7,810.75,491.05,885.15,721.1,693.3,956.35,994.45,962.2,458.9,1242.35,1007,738.65,725.6,724.8
108,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,36800,1943,4,2695.9,12270.2,14783.6,,610.65,289.7,810.75,491.05,885.15,721.1,693.3,956.35,994.45,962.2,458.9,1242.35,1007,738.65,725.6,724.8
108,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,20034,3192,29,5497.55,12270.2,25990.2,,610.65,289.7,810.75,491.05,885.15,721.1,693.3,956.35,994.45,962.2,458.9,1242.35,1007,738.65,725.6,724.8
108,Vector,20,16,Combined_Lower0.5Upper2_Additive800,50640,2768,4,2695.9,12270.2,14783.6,,610.65,289.7,810.75,491.05,885.15,721.1,693.3,956.35,994.45,962.2,458.9,1242.35,1007,738.65,725.6,724.8
108,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,20026,3181,29,5497.55,12270.2,25990.2,,610.65,289.7,810.75,491.05,885.15,721.1,693.3,956.35,994.45,962.2,458.9,1242.35,1007,738.65,725.6,724.8
109,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1920,96,3,4146.4,13157,20585.6,,619.55,271.3,792.55,515.7,878.75,701.8,761.8,945.3,1036.4,970.7,432.95,1315.2,989.1,798.15,714.5,780.55
109,Vector,20,16,Combined_Lower0.5Upper2_Additive800,51040,2789,4,2695.9,13157,14783.6,,619.55,271.3,792.55,515.7,878.75,701.8,761.8,945.3,1036.4,970.7,432.95,1315.2,989.1,798.15,714.5,780.55
109,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,20050,3209,29,5497.55,13157,25990.2,,619.55,271.3,792.55,515.7,878.75,701.8,761.8,945.3,1036.4,970.7,432.95,1315.2,989.1,798.15,714.5,780.55
109,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,20058,3219,29,5497.55,13157,25990.2,,619.55,271.3,792.55,515.7,878.75,701.8,761.8,945.3,1036.4,970.7,432.95,1315.2,989.1,798.15,714.5,780.55
109,Value,20,16,Combined_Lower0.5Upper2_Additive800,21298,3270,31,5778.5,13157,27114,,619.55,271.3,792.55,515.7,878.75,701.8,761.8,945.3,1036.4,970.7,432.95,1315.2,989.1,798.15,714.5,780.55
109,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,37280,1968,4,2695.9,13157,14783.6,,619.55,271.3,792.55,515.7,878.75,701.8,761.8,945.3,1036.4,970.7,432.95,1315.2,989.1,798.15,714.5,780.55
110,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1920,96,3,4146.4,13477.6,20585.6,,664.6,269.25,811.15,513.1,884.75,705,814.35,994.75,989.25,942.45,426.55,1316.1,1061,768.45,739.05,763.7
110,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,37800,1995,4,2695.9,13477.6,14783.6,,664.6,269.25,811.15,513.1,884.75,705,814.35,994.75,989.25,942.45,426.55,1316.1,1061,768.45,739.05,763.7
110,Value,20,16,Combined_Lower0.5Upper2_Additive800,21298,3270,31,5778.5,13477.6,27114,,664.6,269.25,811.15,513.1,884.75,705,814.35,994.75,989.25,942.45,426.55,1316.1,1061,768.45,739.05,763.7
110,Vector,20,16,Combined_Lower0.5Upper2_Additive800,51560,2816,4,2695.9,13477.6,14783.6,,664.6,269.25,811.15,513.1,884.75,705,814.35,994.75,989.25,942.45,426.55,1316.1,1061,768.45,739.05,763.7
110,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,20718,3294,30,5938.8,13477.6,27755.2,,664.6,269.25,811.15,513.1,884.75,705,814.35,994.75,989.25,942.45,426.55,1316.1,1061,768.45,739.05,763.7
110,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,20710,3285,30,5938.8,13477.6,27755.2,,664.6,269.25,811.15,513.1,884.75,705,814.35,994.75,989.25,942.45,426.55,1316.1,1061,768.45,739.05,763.7
111,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1920,96,3,4146.4,13902,20585.6,,686.7,248.35,898.95,481.4,881.05,740.55,800.45,968.3,1016.05,943.75,420.8,1337.8,1129.85,816,762.4,819.7
111,Value,20,16,Combined_Lower0.5Upper2_Additive800,21298,3270,31,5778.5,13902,27114,,686.7,248.35,898.95,481.4,881.05,740.55,800.45,968.3,1016.05,943.75,420.8,1337.8,1129.85,816,762.4,819.7
111,Vector,20,16,Combined_Lower0.5Upper2_Additive800,52080,2843,4,2695.9,13902,14783.6,,686.7,248.35,898.95,481.4,881.05,740.55,800.45,968.3,1016.05,943.75,420.8,1337.8,1129.85,816,762.4,819.7
111,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,20718,3294,30,5938.8,13902,27755.2,,686.7,248.35,898.95,481.4,881.05,740.55,800.45,968.3,1016.05,943.75,420.8,1337.8,1129.85,816,762.4,819.7
111,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,38360,2024,4,2695.9,13902,14783.6,,686.7,248.35,898.95,481.4,881.05,740.55,800.45,968.3,1016.05,943.75,420.8,1337.8,1129.85,816,762.4,819.7
111,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,20710,3285,30,5938.8,13902,27755.2,,686.7,248.35,898.95,481.4,881.05,740.55,800.45,968.3,1016.05,943.75,420.8,1337.8,1129.85,816,762.4,819.7
112,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1920,96,3,4146.4,13779.4,20585.6,,715.85,278.4,938.55,505.9,860.5,747.15,807.35,954.7,1055.4,974.15,456.85,1341.95,1078.95,765.75,789.95,859.7
112,Value,20,16,Combined_Lower0.5Upper2_Additive800,21298,3270,31,5778.5,13779.4,27114,,715.85,278.4,938.55,505.9,860.5,747.15,807.35,954.7,1055.4,974.15,456.85,1341.95,1078.95,765.75,789.95,859.7
112,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,38800,2048,4,2695.9,13779.4,14783.6,,715.85,278.4,938.55,505.9,860.5,747.15,807.35,954.7,1055.4,974.15,456.85,1341.95,1078.95,765.75,789.95,859.7
112,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,20718,3294,30,5938.8,13779.4,27755.2,,715.85,278.4,938.55,505.9,860.5,747.15,807.35,954.7,1055.4,974.15,456.85,1341.95,1078.95,765.75,789.95,859.7
112,Vector,20,16,Combined_Lower0.5Upper2_Additive800,52520,2866,4,2695.9,13779.4,14783.6,,715.85,278.4,938.55,505.9,860.5,747.15,807.35,954.7,1055.4,974.15,456.85,1341.95,1078.95,765.75,789.95,859.7
112,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,20710,3285,30,5938.8,13779.4,27755.2,,715.85,278.4,938.55,505.9,860.5,747.15,807.35,954.7,1055.4,974.15,456.85,1341.95,1078.95,765.75,789.95,859.7
113,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1920,96,3,4146.4,13804,20585.6,,752.95,281.85,972.25,515,877,771.8,793.45,1010.05,1097.9,1045.05,488.9,1365.05,1068.45,729.1,752.2,874.3
113,Value,20,16,Combined_Lower0.5Upper2_Additive800,21298,3270,31,5778.5,13804,27114,,752.95,281.85,972.25,515,877,771.8,793.45,1010.05,1097.9,1045.05,488.9,1365.05,1068.45,729.1,752.2,874.3
113,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,20710,3285,30,5938.8,13804,27755.2,,752.95,281.85,972.25,515,877,771.8,793.45,1010.05,1097.9,1045.05,488.9,1365.05,1068.45,729.1,752.2,874.3
113,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,39320,2075,4,2695.9,13804,14783.6,,752.95,281.85,972.25,515,877,771.8,793.45,1010.05,1097.9,1045.05,488.9,1365.05,1068.45,729.1,752.2,874.3
113,Vector,20,16,Combined_Lower0.5Upper2_Additive800,53040,2893,4,2695.9,13804,14783.6,,752.95,281.85,972.25,515,877,771.8,793.45,1010.05,1097.9,1045.05,488.9,1365.05,1068.45,729.1,752.2,874.3
113,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,20718,3294,30,5938.8,13804,27755.2,,752.95,281.85,972.25,515,877,771.8,793.45,1010.05,1097.9,1045.05,488.9,1365.05,1068.45,729.1,752.2,874.3
114,Value,20,16,Combined_Lower0.5Upper2_Additive800,21302,3275,31,5778.5,14253.75,27114,,766.65,325.3,865.55,566.2,894.5,754.8,816.55,1014.3,1061.9,1048.2,537,1410.8,1070,759.3,724.95,886.65
114,Vector,20,16,Combined_Lower0.5Upper2_Additive800,53560,2921,4,2695.9,14253.75,14783.6,,766.65,325.3,865.55,566.2,894.5,754.8,816.55,1014.3,1061.9,1048.2,537,1410.8,1070,759.3,724.95,886.65
114,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,39920,2107,4,2695.9,14253.75,14783.6,,766.65,325.3,865.55,566.2,894.5,754.8,816.55,1014.3,1061.9,1048.2,537,1410.8,1070,759.3,724.95,886.65
114,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,20710,3285,30,5938.8,14253.75,27755.2,,766.65,325.3,865.55,566.2,894.5,754.8,816.55,1014.3,1061.9,1048.2,537,1410.8,1070,759.3,724.95,886.65
114,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1920,96,3,4146.4,14253.75,20585.6,,766.65,325.3,865.55,566.2,894.5,754.8,816.55,1014.3,1061.9,1048.2,537,1410.8,1070,759.3,724.95,886.65
114,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,20718,3294,30,5938.8,14253.75,27755.2,,766.65,325.3,865.55,566.2,894.5,754.8,816.55,1014.3,1061.9,1048.2,537,1410.8,1070,759.3,724.95,886.65
115,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1920,96,3,4146.4,15007,20585.6,,775,353.95,940.55,605.75,897.75,783.1,742.2,1056,1113.05,1045.5,514.65,1451.35,1076.95,790.4,783.2,849.9
115,Value,20,16,Combined_Lower0.5Upper2_Additive800,21306,3280,31,5778.5,15007,27114,,775,353.95,940.55,605.75,897.75,783.1,742.2,1056,1113.05,1045.5,514.65,1451.35,1076.95,790.4,783.2,849.9
115,Vector,20,16,Combined_Lower0.5Upper2_Additive800,54200,2957,5,6703.5,15007,30814,,775,353.95,940.55,605.75,897.75,783.1,742.2,1056,1113.05,1045.5,514.65,1451.35,1076.95,790.4,783.2,849.9
115,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,20722,3299,30,5938.8,15007,27755.2,,775,353.95,940.55,605.75,897.75,783.1,742.2,1056,1113.05,1045.5,514.65,1451.35,1076.95,790.4,783.2,849.9
115,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,40560,2143,5,6703.5,15007,30814,,775,353.95,940.55,605.75,897.75,783.1,742.2,1056,1113.05,1045.5,514.65,1451.35,1076.95,790.4,783.2,849.9
115,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,20714,3290,30,5938.8,15007,27755.2,,775,353.95,940.55,605.75,897.75,783.1,742.2,1056,1113.05,1045.5,514.65,1451.35,1076.95,790.4,783.2,849.9
116,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1920,96,3,4146.4,15496.6,20585.6,,793,390.1,981.4,578,950.95,803.55,748.1,1006.7,1102.8,1096.7,541.6,1470.2,1099.7,754.05,796.35,818.1
116,Value,20,16,Combined_Lower0.5Upper2_Additive800,21320,3299,31,5778.5,15496.6,27114,,793,390.1,981.4,578,950.95,803.55,748.1,1006.7,1102.8,1096.7,541.6,1470.2,1099.7,754.05,796.35,818.1
116,Vector,20,16,Combined_Lower0.5Upper2_Additive800,54200,2957,5,6703.5,15496.6,30814,,793,390.1,981.4,578,950.95,803.55,748.1,1006.7,1102.8,1096.7,541.6,1470.2,1099.7,754.05,796.35,818.1
116,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,40560,2143,5,6703.5,15496.6,30814,,793,390.1,981.4,578,950.95,803.55,748.1,1006.7,1102.8,1096.7,541.6,1470.2,1099.7,754.05,796.35,818.1
116,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,20718,3295,30,5938.8,15496.6,27755.2,,793,390.1,981.4,578,950.95,803.55,748.1,1006.7,1102.8,1096.7,541.6,1470.2,1099.7,754.05,796.35,818.1
116,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,20726,3304,30,5938.8,15496.6,27755.2,,793,390.1,981.4,578,950.95,803.55,748.1,1006.7,1102.8,1096.7,541.6,1470.2,1099.7,754.05,796.35,818.1
117,Oracle,20,16,Combined_Lower0.5Upper2_Additive800,1920,96,3,4146.4,15442.7,20585.6,,747.85,423.6,1056.3,584.25,969.25,835.75,768.8,1028,1178.5,1036.1,559.85,1449.6,1121,709.45,799.75,840.15
117,Oracle Vector,20,16,Combined_Lower0.5Upper2_Additive800,40560,2143,5,6703.5,15442.7,30814,,747.85,423.6,1056.3,584.25,969.25,835.75,768.8,1028,1178.5,1036.1,559.85,1449.6,1121,709.45,799.75,840.15
117,Value,20,16,Combined_Lower0.5Upper2_Additive800,21342,3327,31,5778.5,15442.7,27114,,747.85,423.6,1056.3,584.25,969.25,835.75,768.8,1028,1178.5,1036.1,559.85,1449.6,1121,709.45,799.75,840.15
117,Vector,20,16,Combined_Lower0.5Upper2_Additive800,54200,2957,5,6703.5,15442.7,30814,,747.85,423.6,1056.3,584.25,969.25,835.75,768.8,1028,1178.5,1036.1,559.85,1449.6,1121,709.45,799.75,840.15
117,Dist L-inf,20,16,Combined_Lower0.5Upper2_Additive800,20738,3318,30,5938.8,15442.7,27755.2,,747.85,423.6,1056.3,584.25,969.25,835.75,768.8,1028,1178.5,1036.1,559.85,1449.6,1121,709.45,799.75,840.15
117,Dist L2,20,16,Combined_Lower0.5Upper2_Additive800,20728,3306,30,5938.8,15442.7,27755.2,,747.85,423.6,1056.3,584.25,969.25,835.75,768.8,1028,1178.5,1036.1,559.85,1449.6,1121,709.45,799.75,840.15
