LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
75,Value,1820,16,Combined_Lower0.3Upper3_,2272360,3123,39,1385.745,4856.15,13857.45,,308.7,341.55,306.7,344,315.5,304.9,333.95,336.65,306.9,315.85,311.65,298.45,343.75,317.05,312.85,307.65
75,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,1692600,977,7,611.325,4856.15,6113.25,,308.7,341.55,306.7,344,315.5,304.9,333.95,336.65,306.9,315.85,311.65,298.45,343.75,317.05,312.85,307.65
75,Vector,1820,16,Combined_Lower0.3Upper3_,4884880,2823,13,1172.55,4856.15,11725.5,,308.7,341.55,306.7,344,315.5,304.9,333.95,336.65,306.9,315.85,311.65,298.45,343.75,317.05,312.85,307.65
75,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,2272358,3111,39,1385.745,4856.15,13857.45,,308.7,341.55,306.7,344,315.5,304.9,333.95,336.65,306.9,315.85,311.65,298.45,343.75,317.05,312.85,307.65
75,Dist L2,1820,16,Combined_Lower0.3Upper3_,2272368,3127,39,1385.745,4856.15,13857.45,,308.7,341.55,306.7,344,315.5,304.9,333.95,336.65,306.9,315.85,311.65,298.45,343.75,317.05,312.85,307.65
76,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1514.145,5047.15,15141.45,,307.2,345.3,312.4,344.15,319.8,316.15,342.55,334.55,304.2,324,328.6,310.2,345.55,317.2,317.55,305.7
76,Value,1820,16,Combined_Lower0.3Upper3_,2272388,3159,39,1385.745,5047.15,13857.45,,307.2,345.3,312.4,344.15,319.8,316.15,342.55,334.55,304.2,324,328.6,310.2,345.55,317.2,317.55,305.7
76,Dist L2,1820,16,Combined_Lower0.3Upper3_,2272396,3162,39,1385.745,5047.15,13857.45,,307.2,345.3,312.4,344.15,319.8,316.15,342.55,334.55,304.2,324,328.6,310.2,345.55,317.2,317.55,305.7
76,Vector,1820,16,Combined_Lower0.3Upper3_,4954040,2864,13,1172.55,5047.15,11725.5,,307.2,345.3,312.4,344.15,319.8,316.15,342.55,334.55,304.2,324,328.6,310.2,345.55,317.2,317.55,305.7
76,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,2272386,3146,39,1385.745,5047.15,13857.45,,307.2,345.3,312.4,344.15,319.8,316.15,342.55,334.55,304.2,324,328.6,310.2,345.55,317.2,317.55,305.7
76,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,1750840,1009,8,1514.145,5047.15,15141.45,,307.2,345.3,312.4,344.15,319.8,316.15,342.55,334.55,304.2,324,328.6,310.2,345.55,317.2,317.55,305.7
77,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1514.145,5099.3,15141.45,,311.55,339.75,320.4,357.4,326.35,320.1,333.85,335.55,312.15,332.6,327.4,314.15,344.3,323.4,316.7,305
77,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,1750840,1009,8,1514.145,5099.3,15141.45,,311.55,339.75,320.4,357.4,326.35,320.1,333.85,335.55,312.15,332.6,327.4,314.15,344.3,323.4,316.7,305
77,Value,1820,16,Combined_Lower0.3Upper3_,2330644,3228,40,1529.79,5099.3,15297.9,,311.55,339.75,320.4,357.4,326.35,320.1,333.85,335.55,312.15,332.6,327.4,314.15,344.3,323.4,316.7,305
77,Vector,1820,16,Combined_Lower0.3Upper3_,5012280,2896,14,1529.79,5099.3,15297.9,,311.55,339.75,320.4,357.4,326.35,320.1,333.85,335.55,312.15,332.6,327.4,314.15,344.3,323.4,316.7,305
77,Dist L2,1820,16,Combined_Lower0.3Upper3_,2330652,3230,40,1529.79,5099.3,15297.9,,311.55,339.75,320.4,357.4,326.35,320.1,333.85,335.55,312.15,332.6,327.4,314.15,344.3,323.4,316.7,305
77,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,2330642,3214,40,1529.79,5099.3,15297.9,,311.55,339.75,320.4,357.4,326.35,320.1,333.85,335.55,312.15,332.6,327.4,314.15,344.3,323.4,316.7,305
78,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1514.145,5159.65,15141.45,,316.1,342,319,354.3,337.2,326,340.85,347.65,321.3,338.5,338.45,315.2,358.85,331.05,321.5,307.2
78,Vector,1820,16,Combined_Lower0.3Upper3_,5012280,2896,14,1529.79,5159.65,15297.9,,316.1,342,319,354.3,337.2,326,340.85,347.65,321.3,338.5,338.45,315.2,358.85,331.05,321.5,307.2
78,Value,1820,16,Combined_Lower0.3Upper3_,2330644,3228,40,1529.79,5159.65,15297.9,,316.1,342,319,354.3,337.2,326,340.85,347.65,321.3,338.5,338.45,315.2,358.85,331.05,321.5,307.2
78,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,1750840,1009,8,1514.145,5159.65,15141.45,,316.1,342,319,354.3,337.2,326,340.85,347.65,321.3,338.5,338.45,315.2,358.85,331.05,321.5,307.2
78,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,2330642,3214,40,1529.79,5159.65,15297.9,,316.1,342,319,354.3,337.2,326,340.85,347.65,321.3,338.5,338.45,315.2,358.85,331.05,321.5,307.2
78,Dist L2,1820,16,Combined_Lower0.3Upper3_,2330652,3230,40,1529.79,5159.65,15297.9,,316.1,342,319,354.3,337.2,326,340.85,347.65,321.3,338.5,338.45,315.2,358.85,331.05,321.5,307.2
79,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1514.145,5167.85,15141.45,,317.5,344.05,326.3,358.5,339.4,320.05,343.8,343.5,318.05,344.35,337.75,322.95,350.15,331.55,333.2,313.05
79,Value,1820,16,Combined_Lower0.3Upper3_,2330648,3233,40,1529.79,5167.85,15297.9,,317.5,344.05,326.3,358.5,339.4,320.05,343.8,343.5,318.05,344.35,337.75,322.95,350.15,331.55,333.2,313.05
79,Vector,1820,16,Combined_Lower0.3Upper3_,5019560,2901,14,1529.79,5167.85,15297.9,,317.5,344.05,326.3,358.5,339.4,320.05,343.8,343.5,318.05,344.35,337.75,322.95,350.15,331.55,333.2,313.05
79,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,1750840,1009,8,1514.145,5167.85,15141.45,,317.5,344.05,326.3,358.5,339.4,320.05,343.8,343.5,318.05,344.35,337.75,322.95,350.15,331.55,333.2,313.05
79,Dist L2,1820,16,Combined_Lower0.3Upper3_,2330656,3235,40,1529.79,5167.85,15297.9,,317.5,344.05,326.3,358.5,339.4,320.05,343.8,343.5,318.05,344.35,337.75,322.95,350.15,331.55,333.2,313.05
79,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,2330646,3219,40,1529.79,5167.85,15297.9,,317.5,344.05,326.3,358.5,339.4,320.05,343.8,343.5,318.05,344.35,337.75,322.95,350.15,331.55,333.2,313.05
80,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1514.145,5203.1,15141.45,,323.05,343.25,326.85,355.85,353,324.25,348.85,343.55,322.3,341.85,346.1,323.75,343.1,347.1,337.9,320.9
80,Value,1820,16,Combined_Lower0.3Upper3_,2330674,3265,40,1529.79,5203.1,15297.9,,323.05,343.25,326.85,355.85,353,324.25,348.85,343.55,322.3,341.85,346.1,323.75,343.1,347.1,337.9,320.9
80,Vector,1820,16,Combined_Lower0.3Upper3_,5052320,2921,14,1529.79,5203.1,15297.9,,323.05,343.25,326.85,355.85,353,324.25,348.85,343.55,322.3,341.85,346.1,323.75,343.1,347.1,337.9,320.9
80,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,1750840,1009,8,1514.145,5203.1,15141.45,,323.05,343.25,326.85,355.85,353,324.25,348.85,343.55,322.3,341.85,346.1,323.75,343.1,347.1,337.9,320.9
80,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,2330670,3249,40,1529.79,5203.1,15297.9,,323.05,343.25,326.85,355.85,353,324.25,348.85,343.55,322.3,341.85,346.1,323.75,343.1,347.1,337.9,320.9
80,Dist L2,1820,16,Combined_Lower0.3Upper3_,2330678,3262,40,1529.79,5203.1,15297.9,,323.05,343.25,326.85,355.85,353,324.25,348.85,343.55,322.3,341.85,346.1,323.75,343.1,347.1,337.9,320.9
81,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1514.145,5098.35,15141.45,,325.3,350.55,330.6,360.85,361.4,333.55,351.1,342.75,323.05,348.5,346.05,332.75,351.05,350.85,336,323.25
81,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,1750840,1009,8,1514.145,5098.35,15141.45,,325.3,350.55,330.6,360.85,361.4,333.55,351.1,342.75,323.05,348.5,346.05,332.75,351.05,350.85,336,323.25
81,Vector,1820,16,Combined_Lower0.3Upper3_,5092360,2945,14,1529.79,5098.35,15297.9,,325.3,350.55,330.6,360.85,361.4,333.55,351.1,342.75,323.05,348.5,346.05,332.75,351.05,350.85,336,323.25
81,Value,1820,16,Combined_Lower0.3Upper3_,2388930,3334,41,1529.505,5098.35,15295.05,,325.3,350.55,330.6,360.85,361.4,333.55,351.1,342.75,323.05,348.5,346.05,332.75,351.05,350.85,336,323.25
81,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,2388926,3318,41,1529.505,5098.35,15295.05,,325.3,350.55,330.6,360.85,361.4,333.55,351.1,342.75,323.05,348.5,346.05,332.75,351.05,350.85,336,323.25
81,Dist L2,1820,16,Combined_Lower0.3Upper3_,2388934,3331,41,1529.505,5098.35,15295.05,,325.3,350.55,330.6,360.85,361.4,333.55,351.1,342.75,323.05,348.5,346.05,332.75,351.05,350.85,336,323.25
82,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1514.145,5118.65,15141.45,,335.8,363.55,328,363.25,356.4,338.45,353.15,349.35,329.85,348.7,357.15,334.4,349.15,345.55,343.3,325
82,Value,1820,16,Combined_Lower0.3Upper3_,2388930,3334,41,1529.505,5118.65,15295.05,,335.8,363.55,328,363.25,356.4,338.45,353.15,349.35,329.85,348.7,357.15,334.4,349.15,345.55,343.3,325
82,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,1750840,1009,8,1514.145,5118.65,15141.45,,335.8,363.55,328,363.25,356.4,338.45,353.15,349.35,329.85,348.7,357.15,334.4,349.15,345.55,343.3,325
82,Vector,1820,16,Combined_Lower0.3Upper3_,5132400,2969,14,1529.79,5118.65,15297.9,,335.8,363.55,328,363.25,356.4,338.45,353.15,349.35,329.85,348.7,357.15,334.4,349.15,345.55,343.3,325
82,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,2388926,3318,41,1529.505,5118.65,15295.05,,335.8,363.55,328,363.25,356.4,338.45,353.15,349.35,329.85,348.7,357.15,334.4,349.15,345.55,343.3,325
82,Dist L2,1820,16,Combined_Lower0.3Upper3_,2388934,3331,41,1529.505,5118.65,15295.05,,335.8,363.55,328,363.25,356.4,338.45,353.15,349.35,329.85,348.7,357.15,334.4,349.15,345.55,343.3,325
83,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1514.145,5218.2,15141.45,,342.7,378.4,331.85,370.75,361.7,342.85,367.35,347.2,334.45,361.9,364.5,336.5,358.2,345,353.05,328.4
83,Value,1820,16,Combined_Lower0.3Upper3_,2388940,3346,41,1529.505,5218.2,15295.05,,342.7,378.4,331.85,370.75,361.7,342.85,367.35,347.2,334.45,361.9,364.5,336.5,358.2,345,353.05,328.4
83,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,1750840,1009,8,1514.145,5218.2,15141.45,,342.7,378.4,331.85,370.75,361.7,342.85,367.35,347.2,334.45,361.9,364.5,336.5,358.2,345,353.05,328.4
83,Vector,1820,16,Combined_Lower0.3Upper3_,5176080,2995,14,1529.79,5218.2,15297.9,,342.7,378.4,331.85,370.75,361.7,342.85,367.35,347.2,334.45,361.9,364.5,336.5,358.2,345,353.05,328.4
83,Dist L2,1820,16,Combined_Lower0.3Upper3_,2388944,3343,41,1529.505,5218.2,15295.05,,342.7,378.4,331.85,370.75,361.7,342.85,367.35,347.2,334.45,361.9,364.5,336.5,358.2,345,353.05,328.4
83,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,2388936,3330,41,1529.505,5218.2,15295.05,,342.7,378.4,331.85,370.75,361.7,342.85,367.35,347.2,334.45,361.9,364.5,336.5,358.2,345,353.05,328.4
84,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1514.145,5335.1,15141.45,,346.45,366.65,349,372.55,363.85,352.55,365,345.6,342.3,367.9,358.55,342.95,359.4,356.4,362.85,334.55
84,Value,1820,16,Combined_Lower0.3Upper3_,2388966,3380,41,1529.505,5335.1,15295.05,,346.45,366.65,349,372.55,363.85,352.55,365,345.6,342.3,367.9,358.55,342.95,359.4,356.4,362.85,334.55
84,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,1750840,1009,8,1514.145,5335.1,15141.45,,346.45,366.65,349,372.55,363.85,352.55,365,345.6,342.3,367.9,358.55,342.95,359.4,356.4,362.85,334.55
84,Vector,1820,16,Combined_Lower0.3Upper3_,5205200,3013,14,1529.79,5335.1,15297.9,,346.45,366.65,349,372.55,363.85,352.55,365,345.6,342.3,367.9,358.55,342.95,359.4,356.4,362.85,334.55
84,Dist L2,1820,16,Combined_Lower0.3Upper3_,2388962,3364,41,1529.505,5335.1,15295.05,,346.45,366.65,349,372.55,363.85,352.55,365,345.6,342.3,367.9,358.55,342.95,359.4,356.4,362.85,334.55
84,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,2388962,3363,41,1529.505,5335.1,15295.05,,346.45,366.65,349,372.55,363.85,352.55,365,345.6,342.3,367.9,358.55,342.95,359.4,356.4,362.85,334.55
85,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1514.145,5524.85,15141.45,,352.35,373.5,355.55,381.95,365.8,359.3,370.7,344.75,349.7,373.2,359.15,348.55,360.6,370.2,352.9,352.7
85,Vector,1820,16,Combined_Lower0.3Upper3_,5223400,3024,14,1529.79,5524.85,15297.9,,352.35,373.5,355.55,381.95,365.8,359.3,370.7,344.75,349.7,373.2,359.15,348.55,360.6,370.2,352.9,352.7
85,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,1750840,1009,8,1514.145,5524.85,15141.45,,352.35,373.5,355.55,381.95,365.8,359.3,370.7,344.75,349.7,373.2,359.15,348.55,360.6,370.2,352.9,352.7
85,Value,1820,16,Combined_Lower0.3Upper3_,2447222,3446,42,1657.455,5524.85,16574.55,,352.35,373.5,355.55,381.95,365.8,359.3,370.7,344.75,349.7,373.2,359.15,348.55,360.6,370.2,352.9,352.7
85,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,2447218,3429,42,1657.455,5524.85,16574.55,,352.35,373.5,355.55,381.95,365.8,359.3,370.7,344.75,349.7,373.2,359.15,348.55,360.6,370.2,352.9,352.7
85,Dist L2,1820,16,Combined_Lower0.3Upper3_,2447218,3430,42,1657.455,5524.85,16574.55,,352.35,373.5,355.55,381.95,365.8,359.3,370.7,344.75,349.7,373.2,359.15,348.55,360.6,370.2,352.9,352.7
86,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1514.145,5597.1,15141.45,,351.25,376.8,358.85,382,380.85,368.9,363.45,351.05,353,371.7,371.7,350.4,360.55,358.95,359.05,354.7
86,Value,1820,16,Combined_Lower0.3Upper3_,2447222,3446,42,1657.455,5597.1,16574.55,,351.25,376.8,358.85,382,380.85,368.9,363.45,351.05,353,371.7,371.7,350.4,360.55,358.95,359.05,354.7
86,Dist L2,1820,16,Combined_Lower0.3Upper3_,2447218,3430,42,1657.455,5597.1,16574.55,,351.25,376.8,358.85,382,380.85,368.9,363.45,351.05,353,371.7,371.7,350.4,360.55,358.95,359.05,354.7
86,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,1776320,1024,8,1514.145,5597.1,15141.45,,351.25,376.8,358.85,382,380.85,368.9,363.45,351.05,353,371.7,371.7,350.4,360.55,358.95,359.05,354.7
86,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,2447218,3429,42,1657.455,5597.1,16574.55,,351.25,376.8,358.85,382,380.85,368.9,363.45,351.05,353,371.7,371.7,350.4,360.55,358.95,359.05,354.7
86,Vector,1820,16,Combined_Lower0.3Upper3_,5267080,3050,14,1529.79,5597.1,15297.9,,351.25,376.8,358.85,382,380.85,368.9,363.45,351.05,353,371.7,371.7,350.4,360.55,358.95,359.05,354.7
87,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1514.145,5721.7,15141.45,,353.25,381.15,369.95,394.2,371.2,374.85,378.65,352,353.1,380.75,377.55,343.05,366.65,365.7,369,355.35
87,Value,1820,16,Combined_Lower0.3Upper3_,2447222,3446,42,1657.455,5721.7,16574.55,,353.25,381.15,369.95,394.2,371.2,374.85,378.65,352,353.1,380.75,377.55,343.05,366.65,365.7,369,355.35
87,Vector,1820,16,Combined_Lower0.3Upper3_,5307120,3074,14,1529.79,5721.7,15297.9,,353.25,381.15,369.95,394.2,371.2,374.85,378.65,352,353.1,380.75,377.55,343.05,366.65,365.7,369,355.35
87,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,1805440,1041,8,1514.145,5721.7,15141.45,,353.25,381.15,369.95,394.2,371.2,374.85,378.65,352,353.1,380.75,377.55,343.05,366.65,365.7,369,355.35
87,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,2447218,3429,42,1657.455,5721.7,16574.55,,353.25,381.15,369.95,394.2,371.2,374.85,378.65,352,353.1,380.75,377.55,343.05,366.65,365.7,369,355.35
87,Dist L2,1820,16,Combined_Lower0.3Upper3_,2447218,3430,42,1657.455,5721.7,16574.55,,353.25,381.15,369.95,394.2,371.2,374.85,378.65,352,353.1,380.75,377.55,343.05,366.65,365.7,369,355.35
88,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1514.145,5676.05,15141.45,,359.8,383.75,366.7,393.6,377.95,367.9,379,362.95,369.85,398.9,378.95,359.1,374.35,364.55,358.6,362.7
88,Value,1820,16,Combined_Lower0.3Upper3_,2447242,3470,42,1657.455,5676.05,16574.55,,359.8,383.75,366.7,393.6,377.95,367.9,379,362.95,369.85,398.9,378.95,359.1,374.35,364.55,358.6,362.7
88,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,1812720,1046,8,1514.145,5676.05,15141.45,,359.8,383.75,366.7,393.6,377.95,367.9,379,362.95,369.85,398.9,378.95,359.1,374.35,364.55,358.6,362.7
88,Vector,1820,16,Combined_Lower0.3Upper3_,5347160,3098,14,1529.79,5676.05,15297.9,,359.8,383.75,366.7,393.6,377.95,367.9,379,362.95,369.85,398.9,378.95,359.1,374.35,364.55,358.6,362.7
88,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,2447236,3450,42,1657.455,5676.05,16574.55,,359.8,383.75,366.7,393.6,377.95,367.9,379,362.95,369.85,398.9,378.95,359.1,374.35,364.55,358.6,362.7
88,Dist L2,1820,16,Combined_Lower0.3Upper3_,2447238,3454,42,1657.455,5676.05,16574.55,,359.8,383.75,366.7,393.6,377.95,367.9,379,362.95,369.85,398.9,378.95,359.1,374.35,364.55,358.6,362.7
89,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1514.145,5885.95,15141.45,,362.45,390.6,362.6,395.95,377.35,374.75,375.2,362.8,366.7,393.9,368.05,365.05,375.45,374.25,371.85,366.6
89,Value,1820,16,Combined_Lower0.3Upper3_,2447278,3515,42,1657.455,5885.95,16574.55,,362.45,390.6,362.6,395.95,377.35,374.75,375.2,362.8,366.7,393.9,368.05,365.05,375.45,374.25,371.85,366.6
89,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,1812720,1046,8,1514.145,5885.95,15141.45,,362.45,390.6,362.6,395.95,377.35,374.75,375.2,362.8,366.7,393.9,368.05,365.05,375.45,374.25,371.85,366.6
89,Vector,1820,16,Combined_Lower0.3Upper3_,5376280,3115,14,1529.79,5885.95,15297.9,,362.45,390.6,362.6,395.95,377.35,374.75,375.2,362.8,366.7,393.9,368.05,365.05,375.45,374.25,371.85,366.6
89,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,2447270,3492,42,1657.455,5885.95,16574.55,,362.45,390.6,362.6,395.95,377.35,374.75,375.2,362.8,366.7,393.9,368.05,365.05,375.45,374.25,371.85,366.6
89,Dist L2,1820,16,Combined_Lower0.3Upper3_,2447270,3491,42,1657.455,5885.95,16574.55,,362.45,390.6,362.6,395.95,377.35,374.75,375.2,362.8,366.7,393.9,368.05,365.05,375.45,374.25,371.85,366.6
90,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1514.145,5893.05,15141.45,,367.3,397.7,367.5,401.6,382.9,370.4,385.35,375.2,364.5,402.85,370.4,362,377.3,383.35,371.7,362.85
90,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,1812720,1046,8,1514.145,5893.05,15141.45,,367.3,397.7,367.5,401.6,382.9,370.4,385.35,375.2,364.5,402.85,370.4,362,377.3,383.35,371.7,362.85
90,Vector,1820,16,Combined_Lower0.3Upper3_,5416320,3139,14,1529.79,5893.05,15297.9,,367.3,397.7,367.5,401.6,382.9,370.4,385.35,375.2,364.5,402.85,370.4,362,377.3,383.35,371.7,362.85
90,Value,1820,16,Combined_Lower0.3Upper3_,2505534,3586,43,1767.915,5893.05,17679.15,,367.3,397.7,367.5,401.6,382.9,370.4,385.35,375.2,364.5,402.85,370.4,362,377.3,383.35,371.7,362.85
90,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,2505526,3563,43,1767.915,5893.05,17679.15,,367.3,397.7,367.5,401.6,382.9,370.4,385.35,375.2,364.5,402.85,370.4,362,377.3,383.35,371.7,362.85
90,Dist L2,1820,16,Combined_Lower0.3Upper3_,2505526,3562,43,1767.915,5893.05,17679.15,,367.3,397.7,367.5,401.6,382.9,370.4,385.35,375.2,364.5,402.85,370.4,362,377.3,383.35,371.7,362.85
91,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1514.145,5881.05,15141.45,,366.1,396.6,375.85,393.95,383.05,382.1,389.6,369,378.4,401.45,372.65,363.5,392.35,384.65,377.5,368.9
91,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,1812720,1046,8,1514.145,5881.05,15141.45,,366.1,396.6,375.85,393.95,383.05,382.1,389.6,369,378.4,401.45,372.65,363.5,392.35,384.65,377.5,368.9
91,Value,1820,16,Combined_Lower0.3Upper3_,2505534,3586,43,1767.915,5881.05,17679.15,,366.1,396.6,375.85,393.95,383.05,382.1,389.6,369,378.4,401.45,372.65,363.5,392.35,384.65,377.5,368.9
91,Vector,1820,16,Combined_Lower0.3Upper3_,5452720,3161,14,1529.79,5881.05,15297.9,,366.1,396.6,375.85,393.95,383.05,382.1,389.6,369,378.4,401.45,372.65,363.5,392.35,384.65,377.5,368.9
91,Dist L2,1820,16,Combined_Lower0.3Upper3_,2505526,3562,43,1767.915,5881.05,17679.15,,366.1,396.6,375.85,393.95,383.05,382.1,389.6,369,378.4,401.45,372.65,363.5,392.35,384.65,377.5,368.9
91,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,2505526,3563,43,1767.915,5881.05,17679.15,,366.1,396.6,375.85,393.95,383.05,382.1,389.6,369,378.4,401.45,372.65,363.5,392.35,384.65,377.5,368.9
92,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1514.145,5966,15141.45,,377.3,390.4,385.2,404.1,384.7,390.55,392.6,384.5,384.65,412.4,375.05,356.6,400.2,381.55,385.1,366.7
92,Value,1820,16,Combined_Lower0.3Upper3_,2505534,3586,43,1767.915,5966,17679.15,,377.3,390.4,385.2,404.1,384.7,390.55,392.6,384.5,384.65,412.4,375.05,356.6,400.2,381.55,385.1,366.7
92,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,1812720,1046,8,1514.145,5966,15141.45,,377.3,390.4,385.2,404.1,384.7,390.55,392.6,384.5,384.65,412.4,375.05,356.6,400.2,381.55,385.1,366.7
92,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,2505526,3563,43,1767.915,5966,17679.15,,377.3,390.4,385.2,404.1,384.7,390.55,392.6,384.5,384.65,412.4,375.05,356.6,400.2,381.55,385.1,366.7
92,Dist L2,1820,16,Combined_Lower0.3Upper3_,2505526,3562,43,1767.915,5966,17679.15,,377.3,390.4,385.2,404.1,384.7,390.55,392.6,384.5,384.65,412.4,375.05,356.6,400.2,381.55,385.1,366.7
92,Vector,1820,16,Combined_Lower0.3Upper3_,5518240,3199,14,1529.79,5966,15297.9,,377.3,390.4,385.2,404.1,384.7,390.55,392.6,384.5,384.65,412.4,375.05,356.6,400.2,381.55,385.1,366.7
93,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1514.145,6164.5,15141.45,,377.45,392.8,387.4,392.35,392.75,393.75,400.15,389.4,388.3,412.2,380.6,365.05,397.75,387.4,381.7,373.7
93,Value,1820,16,Combined_Lower0.3Upper3_,2505540,3593,43,1767.915,6164.5,17679.15,,377.45,392.8,387.4,392.35,392.75,393.75,400.15,389.4,388.3,412.2,380.6,365.05,397.75,387.4,381.7,373.7
93,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,1812720,1046,8,1514.145,6164.5,15141.45,,377.45,392.8,387.4,392.35,392.75,393.75,400.15,389.4,388.3,412.2,380.6,365.05,397.75,387.4,381.7,373.7
93,Vector,1820,16,Combined_Lower0.3Upper3_,5547360,3217,14,1529.79,6164.5,15297.9,,377.45,392.8,387.4,392.35,392.75,393.75,400.15,389.4,388.3,412.2,380.6,365.05,397.75,387.4,381.7,373.7
93,Dist L2,1820,16,Combined_Lower0.3Upper3_,2505532,3569,43,1767.915,6164.5,17679.15,,377.45,392.8,387.4,392.35,392.75,393.75,400.15,389.4,388.3,412.2,380.6,365.05,397.75,387.4,381.7,373.7
93,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,2505532,3570,43,1767.915,6164.5,17679.15,,377.45,392.8,387.4,392.35,392.75,393.75,400.15,389.4,388.3,412.2,380.6,365.05,397.75,387.4,381.7,373.7
94,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1514.145,6210.55,15141.45,,378.55,403.55,379.75,408.15,384.55,400.4,412.05,404.3,386.25,414.3,387.1,373.4,422.4,393.85,386.6,377
94,Value,1820,16,Combined_Lower0.3Upper3_,2505558,3616,43,1767.915,6210.55,17679.15,,378.55,403.55,379.75,408.15,384.55,400.4,412.05,404.3,386.25,414.3,387.1,373.4,422.4,393.85,386.6,377
94,Oracle Vector,1820,16,Combined_Lower0.3Upper3_,1820000,1051,8,1514.145,6210.55,15141.45,,378.55,403.55,379.75,408.15,384.55,400.4,412.05,404.3,386.25,414.3,387.1,373.4,422.4,393.85,386.6,377
94,Vector,1820,16,Combined_Lower0.3Upper3_,5594680,3245,14,1529.79,6210.55,15297.9,,378.55,403.55,379.75,408.15,384.55,400.4,412.05,404.3,386.25,414.3,387.1,373.4,422.4,393.85,386.6,377
94,Dist L2,1820,16,Combined_Lower0.3Upper3_,2505548,3587,43,1767.915,6210.55,17679.15,,378.55,403.55,379.75,408.15,384.55,400.4,412.05,404.3,386.25,414.3,387.1,373.4,422.4,393.85,386.6,377
94,Dist L-inf,1820,16,Combined_Lower0.3Upper3_,2505550,3592,43,1767.915,6210.55,17679.15,,378.55,403.55,379.75,408.15,384.55,400.4,412.05,404.3,386.25,414.3,387.1,373.4,422.4,393.85,386.6,377
95,Oracle,1820,16,Combined_Lower0.3Upper3_,116480,64,2,1514.145,6262.5,15141.45,,377.9,405.4,379.55,417.6,400.6,394.75,409.4,401.35,392.25,412.4,388.7,381.7,418.5,394.5,393.2,386.15
