LoopIndex,Monitoring Scheme,Vector Length,# Nodes,Approximation,Bandwidth,# Messages,# Full Syncs,Lower-Bound,Function's Value,Upper-Bound,,Server 1,Server 2,Server 3,Server 4,Server 5,Server 6,Server 7,Server 8,Server 9,Server 10,Server 11,Server 12,Server 13,Server 14,Server 15,Server 16
89,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,1696198,2526,8,1417.17,4911.25,14171.7,,4417.9,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
89,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,5375440,1129,1,517.74,4911.25,5177.4,,4417.9,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
89,Dist L2,6620,16,Combined_Lower0.3Upper3_,18855730,7829,89,1473.375,4911.25,14733.75,,4417.9,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
90,Oracle,6620,16,Combined_Lower0.3Upper3_,211840,32,1,517.74,4964.8,5177.4,,4470.35,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
90,Value,6620,16,Combined_Lower0.3Upper3_,5933740,4729,28,1478.58,4964.8,14785.8,,4470.35,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
90,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,1696206,2536,8,1417.17,4964.8,14171.7,,4470.35,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
90,Vector,6620,16,Combined_Lower0.3Upper3_,12882520,2744,5,1208.475,4964.8,12084.75,,4470.35,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
90,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,5494600,1155,1,517.74,4964.8,5177.4,,4470.35,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
90,Dist L2,6620,16,Combined_Lower0.3Upper3_,19067608,7940,90,1489.44,4964.8,14894.4,,4470.35,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
91,Oracle,6620,16,Combined_Lower0.3Upper3_,211840,32,1,517.74,5032.65,5177.4,,4517.15,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
91,Value,6620,16,Combined_Lower0.3Upper3_,5933750,4742,28,1478.58,5032.65,14785.8,,4517.15,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
91,Vector,6620,16,Combined_Lower0.3Upper3_,13014920,2772,5,1208.475,5032.65,12084.75,,4517.15,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
91,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,1696214,2546,8,1417.17,5032.65,14171.7,,4517.15,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
91,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,5600520,1178,1,517.74,5032.65,5177.4,,4517.15,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
91,Dist L2,6620,16,Combined_Lower0.3Upper3_,19279490,8057,91,1509.795,5032.65,15097.95,,4517.15,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
92,Oracle,6620,16,Combined_Lower0.3Upper3_,211840,32,1,517.74,5130.1,5177.4,,4570.65,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
92,Value,6620,16,Combined_Lower0.3Upper3_,5933762,4758,28,1478.58,5130.1,14785.8,,4570.65,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
92,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,1696222,2556,8,1417.17,5130.1,14171.7,,4570.65,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
92,Vector,6620,16,Combined_Lower0.3Upper3_,13120840,2794,5,1208.475,5130.1,12084.75,,4570.65,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
92,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,5785880,1219,1,517.74,5130.1,5177.4,,4570.65,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
92,Dist L2,6620,16,Combined_Lower0.3Upper3_,19491372,8174,92,1539.03,5130.1,15390.3,,4570.65,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
93,Oracle,6620,16,Combined_Lower0.3Upper3_,423680,64,2,1558.08,5193.6,15580.8,,4599.85,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
93,Value,6620,16,Combined_Lower0.3Upper3_,5933780,4783,28,1478.58,5193.6,14785.8,,4599.85,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
93,Vector,6620,16,Combined_Lower0.3Upper3_,13226760,2816,5,1208.475,5193.6,12084.75,,4599.85,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
93,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,1696226,2561,8,1417.17,5193.6,14171.7,,4599.85,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
93,Dist L2,6620,16,Combined_Lower0.3Upper3_,19703250,8285,93,1558.08,5193.6,15580.8,,4599.85,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
93,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,5997720,1266,2,1558.08,5193.6,15580.8,,4599.85,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
94,Oracle,6620,16,Combined_Lower0.3Upper3_,423680,64,2,1558.08,5278.2,15580.8,,4728.25,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
94,Value,6620,16,Combined_Lower0.3Upper3_,5933810,4826,28,1478.58,5278.2,14785.8,,4728.25,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
94,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,6024200,1271,2,1558.08,5278.2,15580.8,,4728.25,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
94,Vector,6620,16,Combined_Lower0.3Upper3_,13332680,2838,5,1208.475,5278.2,12084.75,,4728.25,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
94,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,1696236,2574,8,1417.17,5278.2,14171.7,,4728.25,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
94,Dist L2,6620,16,Combined_Lower0.3Upper3_,19915124,8390,94,1583.46,5278.2,15834.6,,4728.25,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
95,Oracle,6620,16,Combined_Lower0.3Upper3_,423680,64,2,1558.08,5351.75,15580.8,,4743.65,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
95,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,6050680,1276,2,1558.08,5351.75,15580.8,,4743.65,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
95,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,1696240,2579,8,1417.17,5351.75,14171.7,,4743.65,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
95,Value,6620,16,Combined_Lower0.3Upper3_,6145676,4919,29,1605.525,5351.75,16055.25,,4743.65,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
95,Vector,6620,16,Combined_Lower0.3Upper3_,13478320,2869,5,1208.475,5351.75,12084.75,,4743.65,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
95,Dist L2,6620,16,Combined_Lower0.3Upper3_,20127002,8501,95,1605.525,5351.75,16055.25,,4743.65,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
96,Oracle,6620,16,Combined_Lower0.3Upper3_,423680,64,2,1558.08,5456,15580.8,,4865.45,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
96,Value,6620,16,Combined_Lower0.3Upper3_,6145690,4938,29,1605.525,5456,16055.25,,4865.45,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
96,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,6077160,1281,2,1558.08,5456,15580.8,,4865.45,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
96,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,1696240,2579,8,1417.17,5456,14171.7,,4865.45,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
96,Vector,6620,16,Combined_Lower0.3Upper3_,13597480,2894,5,1208.475,5456,12084.75,,4865.45,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
96,Dist L2,6620,16,Combined_Lower0.3Upper3_,20338880,8612,96,1636.8,5456,16368,,4865.45,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
97,Oracle,6620,16,Combined_Lower0.3Upper3_,423680,64,2,1558.08,5493.7,15580.8,,4841.85,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
97,Value,6620,16,Combined_Lower0.3Upper3_,6145706,4960,29,1605.525,5493.7,16055.25,,4841.85,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
97,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,6103640,1286,2,1558.08,5493.7,15580.8,,4841.85,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
97,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,1696246,2587,8,1417.17,5493.7,14171.7,,4841.85,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
97,Vector,6620,16,Combined_Lower0.3Upper3_,13769600,2931,5,1208.475,5493.7,12084.75,,4841.85,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
97,Dist L2,6620,16,Combined_Lower0.3Upper3_,20550758,8723,97,1648.11,5493.7,16481.1,,4841.85,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
98,Oracle,6620,16,Combined_Lower0.3Upper3_,423680,64,2,1558.08,5548.25,15580.8,,4878.25,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
98,Value,6620,16,Combined_Lower0.3Upper3_,6145724,4985,29,1605.525,5548.25,16055.25,,4878.25,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
98,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,6130120,1291,2,1558.08,5548.25,15580.8,,4878.25,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
98,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,1696246,2587,8,1417.17,5548.25,14171.7,,4878.25,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
98,Vector,6620,16,Combined_Lower0.3Upper3_,13941720,2968,5,1208.475,5548.25,12084.75,,4878.25,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
98,Dist L2,6620,16,Combined_Lower0.3Upper3_,20762632,8828,98,1664.475,5548.25,16644.75,,4878.25,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
99,Oracle,6620,16,Combined_Lower0.3Upper3_,423680,64,2,1558.08,5592.95,15580.8,,5000.7,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
99,Value,6620,16,Combined_Lower0.3Upper3_,6145738,5004,29,1605.525,5592.95,16055.25,,5000.7,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
99,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,6156600,1296,2,1558.08,5592.95,15580.8,,5000.7,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
99,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,1696258,2604,8,1417.17,5592.95,14171.7,,5000.7,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
99,Vector,6620,16,Combined_Lower0.3Upper3_,14100600,3002,5,1208.475,5592.95,12084.75,,5000.7,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
99,Dist L2,6620,16,Combined_Lower0.3Upper3_,20974504,8930,99,1677.885,5592.95,16778.85,,5000.7,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
100,Oracle,6620,16,Combined_Lower0.3Upper3_,423680,64,2,1558.08,5657.55,15580.8,,5102.5,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
100,Value,6620,16,Combined_Lower0.3Upper3_,6145758,5032,29,1605.525,5657.55,16055.25,,5102.5,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
100,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,6183080,1301,2,1558.08,5657.55,15580.8,,5102.5,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
100,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,1696258,2604,8,1417.17,5657.55,14171.7,,5102.5,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
100,Vector,6620,16,Combined_Lower0.3Upper3_,14259480,3036,5,1208.475,5657.55,12084.75,,5102.5,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
100,Dist L2,6620,16,Combined_Lower0.3Upper3_,21186370,9023,100,1697.265,5657.55,16972.65,,5102.5,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
101,Oracle,6620,16,Combined_Lower0.3Upper3_,423680,64,2,1558.08,5711.1,15580.8,,5129.45,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
101,Value,6620,16,Combined_Lower0.3Upper3_,6145786,5073,29,1605.525,5711.1,16055.25,,5129.45,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
101,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,6209560,1306,2,1558.08,5711.1,15580.8,,5129.45,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
101,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,1696258,2604,8,1417.17,5711.1,14171.7,,5129.45,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
101,Dist L2,6620,16,Combined_Lower0.3Upper3_,21398252,9140,101,1713.33,5711.1,17133.3,,5129.45,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
101,Vector,6620,16,Combined_Lower0.3Upper3_,14471320,3083,6,1713.33,5711.1,17133.3,,5129.45,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
102,Oracle,6620,16,Combined_Lower0.3Upper3_,423680,64,2,1558.08,5751.8,15580.8,,5177.95,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
102,Vector,6620,16,Combined_Lower0.3Upper3_,14524280,3093,6,1713.33,5751.8,17133.3,,5177.95,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
102,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,6236040,1311,2,1558.08,5751.8,15580.8,,5177.95,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
102,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,1696274,2626,8,1417.17,5751.8,14171.7,,5177.95,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
102,Value,6620,16,Combined_Lower0.3Upper3_,6357642,5152,30,1725.54,5751.8,17255.4,,5177.95,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
102,Dist L2,6620,16,Combined_Lower0.3Upper3_,21610124,9242,102,1725.54,5751.8,17255.4,,5177.95,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
103,Oracle,6620,16,Combined_Lower0.3Upper3_,423680,64,2,1558.08,5826.45,15580.8,,5247.25,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
103,Value,6620,16,Combined_Lower0.3Upper3_,6357652,5165,30,1725.54,5826.45,17255.4,,5247.25,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
103,Vector,6620,16,Combined_Lower0.3Upper3_,14590480,3106,6,1713.33,5826.45,17133.3,,5247.25,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
103,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,6262520,1316,2,1558.08,5826.45,15580.8,,5247.25,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
103,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,1696290,2648,8,1417.17,5826.45,14171.7,,5247.25,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
103,Dist L2,6620,16,Combined_Lower0.3Upper3_,21821996,9344,103,1747.935,5826.45,17479.35,,5247.25,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
104,Oracle,6620,16,Combined_Lower0.3Upper3_,423680,64,2,1558.08,5839.1,15580.8,,5322.35,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
104,Value,6620,16,Combined_Lower0.3Upper3_,6357666,5184,30,1725.54,5839.1,17255.4,,5322.35,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
104,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,6289000,1321,2,1558.08,5839.1,15580.8,,5322.35,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
104,Vector,6620,16,Combined_Lower0.3Upper3_,14656680,3119,6,1713.33,5839.1,17133.3,,5322.35,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
104,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,1696296,2656,8,1417.17,5839.1,14171.7,,5322.35,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
104,Dist L2,6620,16,Combined_Lower0.3Upper3_,22033868,9446,104,1751.73,5839.1,17517.3,,5322.35,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
105,Oracle,6620,16,Combined_Lower0.3Upper3_,423680,64,2,1558.08,5865.55,15580.8,,5374.55,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
105,Value,6620,16,Combined_Lower0.3Upper3_,6357678,5200,30,1725.54,5865.55,17255.4,,5374.55,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
105,Vector,6620,16,Combined_Lower0.3Upper3_,14722880,3132,6,1713.33,5865.55,17133.3,,5374.55,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
105,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,6315480,1326,2,1558.08,5865.55,15580.8,,5374.55,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
105,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,1696302,2664,8,1417.17,5865.55,14171.7,,5374.55,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
105,Dist L2,6620,16,Combined_Lower0.3Upper3_,22245742,9551,105,1759.665,5865.55,17596.65,,5374.55,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
106,Oracle,6620,16,Combined_Lower0.3Upper3_,423680,64,2,1558.08,5970.7,15580.8,,5419.95,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
106,Value,6620,16,Combined_Lower0.3Upper3_,6357692,5219,30,1725.54,5970.7,17255.4,,5419.95,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
106,Vector,6620,16,Combined_Lower0.3Upper3_,14775840,3142,6,1713.33,5970.7,17133.3,,5419.95,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
106,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,6341960,1331,2,1558.08,5970.7,15580.8,,5419.95,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
106,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,1696308,2672,8,1417.17,5970.7,14171.7,,5419.95,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
106,Dist L2,6620,16,Combined_Lower0.3Upper3_,22457610,9647,106,1791.21,5970.7,17912.1,,5419.95,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
107,Oracle,6620,16,Combined_Lower0.3Upper3_,423680,64,2,1558.08,6020,15580.8,,5357.45,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
107,Value,6620,16,Combined_Lower0.3Upper3_,6357700,5230,30,1725.54,6020,17255.4,,5357.45,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
107,Vector,6620,16,Combined_Lower0.3Upper3_,14842040,3155,6,1713.33,6020,17133.3,,5357.45,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
107,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,6368440,1336,2,1558.08,6020,15580.8,,5357.45,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
107,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,1696314,2680,8,1417.17,6020,14171.7,,5357.45,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
107,Dist L2,6620,16,Combined_Lower0.3Upper3_,22669480,9746,107,1806,6020,18060,,5357.45,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
108,Oracle,6620,16,Combined_Lower0.3Upper3_,423680,64,2,1558.08,6043.8,15580.8,,5468.1,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
108,Value,6620,16,Combined_Lower0.3Upper3_,6357714,5249,30,1725.54,6043.8,17255.4,,5468.1,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
108,Oracle Vector,6620,16,Combined_Lower0.3Upper3_,6394920,1341,2,1558.08,6043.8,15580.8,,5468.1,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
108,Vector,6620,16,Combined_Lower0.3Upper3_,14921480,3171,6,1713.33,6043.8,17133.3,,5468.1,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
108,Dist L-inf,6620,16,Combined_Lower0.3Upper3_,1696342,2720,8,1417.17,6043.8,14171.7,,5468.1,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
108,Dist L2,6620,16,Combined_Lower0.3Upper3_,22881358,9857,108,1813.14,6043.8,18131.4,,5468.1,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
109,Oracle,6620,16,Combined_Lower0.3Upper3_,423680,64,2,1558.08,6091.5,15580.8,,5484,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
109,Value,6620,16,Combined_Lower0.3Upper3_,6357748,5298,30,1725.54,6091.5,17255.4,,5484,36.7,36.8,35.9,36,36.25,35.9,37.05,36.65,36.3,36.3,36.4,36.85,37.2,37.3,37.25
